id,isDefault
850806,0
850807,1
850808,1
850809,0
850810,0
850811,1
850812,0
850813,0
850814,1
850815,0
850816,0
850817,1
850818,0
850819,0
850820,1
850821,1
850822,1
850823,0
850824,0
850825,1
850826,0
850827,1
850828,0
850829,1
850830,0
850831,1
850832,0
850833,1
850834,1
850835,0
850836,1
850837,1
850838,1
850839,1
850840,1
850841,0
850842,0
850843,1
850844,1
850845,1
850846,1
850847,0
850848,0
850849,0
850850,0
850851,1
850852,0
850853,1
850854,0
850855,1
850856,0
850857,1
850858,1
850859,1
850860,1
850861,1
850862,1
850863,1
850864,1
850865,1
850866,1
850867,1
850868,1
850869,0
850870,1
850871,0
850872,0
850873,1
850874,1
850875,1
850876,0
850877,1
850878,0
850879,0
850880,1
850881,1
850882,0
850883,0
850884,1
850885,1
850886,0
850887,0
850888,1
850889,1
850890,1
850891,1
850892,0
850893,0
850894,1
850895,1
850896,1
850897,1
850898,1
850899,0
850900,0
850901,1
850902,0
850903,1
850904,1
850905,1
850906,0
850907,0
850908,0
850909,0
850910,0
850911,1
850912,1
850913,1
850914,1
850915,1
850916,1
850917,1
850918,1
850919,0
850920,1
850921,1
850922,0
850923,0
850924,0
850925,1
850926,0
850927,0
850928,0
850929,0
850930,1
850931,0
850932,1
850933,1
850934,0
850935,1
850936,1
850937,1
850938,0
850939,1
850940,0
850941,0
850942,0
850943,1
850944,1
850945,0
850946,0
850947,1
850948,1
850949,1
850950,1
850951,1
850952,1
850953,1
850954,0
850955,1
850956,0
850957,1
850958,0
850959,1
850960,1
850961,0
850962,1
850963,0
850964,1
850965,1
850966,1
850967,1
850968,0
850969,1
850970,0
850971,1
850972,0
850973,0
850974,0
850975,0
850976,0
850977,0
850978,1
850979,1
850980,1
850981,1
850982,0
850983,0
850984,1
850985,0
850986,1
850987,0
850988,1
850989,1
850990,0
850991,1
850992,1
850993,1
850994,0
850995,1
850996,0
850997,1
850998,0
850999,1
851000,0
851001,0
851002,1
851003,0
851004,0
851005,1
851006,1
851007,0
851008,1
851009,1
851010,1
851011,1
851012,1
851013,1
851014,1
851015,1
851016,1
851017,1
851018,0
851019,1
851020,1
851021,1
851022,1
851023,1
851024,1
851025,1
851026,0
851027,0
851028,1
851029,0
851030,1
851031,0
851032,1
851033,1
851034,1
851035,0
851036,1
851037,1
851038,0
851039,0
851040,1
851041,1
851042,0
851043,1
851044,1
851045,1
851046,1
851047,1
851048,0
851049,0
851050,1
851051,1
851052,0
851053,1
851054,1
851055,1
851056,1
851057,1
851058,1
851059,0
851060,1
851061,0
851062,1
851063,1
851064,0
851065,1
851066,1
851067,1
851068,1
851069,1
851070,1
851071,0
851072,1
851073,0
851074,1
851075,1
851076,1
851077,1
851078,1
851079,1
851080,0
851081,1
851082,1
851083,0
851084,0
851085,0
851086,0
851087,0
851088,1
851089,1
851090,0
851091,1
851092,0
851093,1
851094,0
851095,1
851096,1
851097,0
851098,1
851099,1
851100,1
851101,0
851102,1
851103,0
851104,0
851105,1
851106,0
851107,1
851108,0
851109,0
851110,1
851111,1
851112,0
851113,1
851114,0
851115,1
851116,1
851117,0
851118,1
851119,1
851120,0
851121,1
851122,1
851123,0
851124,0
851125,0
851126,1
851127,1
851128,1
851129,0
851130,1
851131,1
851132,1
851133,0
851134,0
851135,1
851136,1
851137,1
851138,1
851139,0
851140,0
851141,1
851142,1
851143,0
851144,1
851145,1
851146,0
851147,1
851148,0
851149,1
851150,1
851151,1
851152,0
851153,0
851154,0
851155,1
851156,1
851157,1
851158,1
851159,0
851160,0
851161,0
851162,0
851163,1
851164,0
851165,1
851166,0
851167,0
851168,0
851169,1
851170,0
851171,1
851172,1
851173,1
851174,0
851175,1
851176,1
851177,1
851178,1
851179,1
851180,1
851181,1
851182,1
851183,0
851184,1
851185,1
851186,0
851187,1
851188,0
851189,1
851190,0
851191,1
851192,1
851193,1
851194,1
851195,1
851196,0
851197,1
851198,1
851199,1
851200,1
851201,1
851202,1
851203,1
851204,0
851205,1
851206,1
851207,0
851208,1
851209,1
851210,1
851211,1
851212,0
851213,0
851214,1
851215,1
851216,0
851217,1
851218,1
851219,1
851220,0
851221,1
851222,1
851223,1
851224,1
851225,1
851226,1
851227,0
851228,0
851229,1
851230,1
851231,1
851232,1
851233,0
851234,1
851235,1
851236,1
851237,1
851238,1
851239,1
851240,0
851241,1
851242,1
851243,0
851244,1
851245,1
851246,1
851247,1
851248,1
851249,0
851250,1
851251,1
851252,1
851253,0
851254,1
851255,1
851256,1
851257,1
851258,1
851259,0
851260,1
851261,1
851262,0
851263,1
851264,1
851265,1
851266,0
851267,1
851268,1
851269,1
851270,1
851271,0
851272,1
851273,1
851274,1
851275,1
851276,0
851277,1
851278,0
851279,1
851280,1
851281,1
851282,1
851283,0
851284,0
851285,0
851286,0
851287,1
851288,1
851289,1
851290,1
851291,0
851292,1
851293,0
851294,0
851295,1
851296,0
851297,1
851298,1
851299,0
851300,1
851301,1
851302,1
851303,1
851304,1
851305,1
851306,1
851307,1
851308,1
851309,0
851310,1
851311,1
851312,1
851313,1
851314,0
851315,0
851316,0
851317,1
851318,1
851319,1
851320,1
851321,1
851322,1
851323,1
851324,0
851325,0
851326,0
851327,1
851328,1
851329,0
851330,0
851331,0
851332,0
851333,0
851334,0
851335,0
851336,1
851337,1
851338,0
851339,1
851340,0
851341,0
851342,1
851343,1
851344,0
851345,0
851346,0
851347,1
851348,1
851349,1
851350,1
851351,0
851352,1
851353,0
851354,1
851355,0
851356,1
851357,1
851358,0
851359,1
851360,1
851361,1
851362,1
851363,1
851364,1
851365,1
851366,1
851367,0
851368,1
851369,0
851370,1
851371,0
851372,1
851373,0
851374,1
851375,1
851376,1
851377,0
851378,1
851379,1
851380,0
851381,0
851382,1
851383,0
851384,1
851385,0
851386,1
851387,0
851388,1
851389,1
851390,1
851391,1
851392,1
851393,1
851394,0
851395,1
851396,1
851397,1
851398,0
851399,0
851400,0
851401,0
851402,1
851403,0
851404,1
851405,0
851406,0
851407,1
851408,1
851409,0
851410,1
851411,0
851412,0
851413,1
851414,0
851415,1
851416,0
851417,1
851418,1
851419,1
851420,1
851421,1
851422,0
851423,1
851424,1
851425,1
851426,1
851427,0
851428,1
851429,1
851430,1
851431,0
851432,0
851433,0
851434,1
851435,1
851436,1
851437,0
851438,1
851439,1
851440,1
851441,1
851442,1
851443,1
851444,1
851445,0
851446,0
851447,1
851448,0
851449,0
851450,1
851451,1
851452,1
851453,1
851454,1
851455,1
851456,0
851457,0
851458,1
851459,1
851460,0
851461,1
851462,1
851463,0
851464,1
851465,1
851466,1
851467,0
851468,0
851469,1
851470,1
851471,0
851472,1
851473,1
851474,1
851475,1
851476,1
851477,1
851478,1
851479,0
851480,1
851481,1
851482,1
851483,0
851484,1
851485,0
851486,1
851487,1
851488,1
851489,1
851490,1
851491,0
851492,1
851493,0
851494,0
851495,1
851496,0
851497,1
851498,1
851499,1
851500,1
851501,1
851502,1
851503,1
851504,0
851505,0
851506,1
851507,0
851508,1
851509,0
851510,1
851511,1
851512,1
851513,1
851514,1
851515,1
851516,1
851517,1
851518,1
851519,1
851520,0
851521,0
851522,1
851523,1
851524,1
851525,1
851526,1
851527,1
851528,0
851529,1
851530,1
851531,0
851532,0
851533,1
851534,1
851535,1
851536,1
851537,1
851538,1
851539,1
851540,1
851541,1
851542,0
851543,1
851544,0
851545,1
851546,1
851547,1
851548,1
851549,0
851550,1
851551,1
851552,1
851553,0
851554,0
851555,1
851556,0
851557,0
851558,0
851559,0
851560,1
851561,1
851562,0
851563,1
851564,1
851565,1
851566,0
851567,1
851568,1
851569,1
851570,0
851571,1
851572,0
851573,1
851574,1
851575,1
851576,1
851577,1
851578,1
851579,1
851580,1
851581,0
851582,1
851583,1
851584,1
851585,1
851586,0
851587,0
851588,1
851589,0
851590,0
851591,1
851592,1
851593,1
851594,1
851595,1
851596,1
851597,1
851598,1
851599,1
851600,0
851601,1
851602,1
851603,0
851604,1
851605,1
851606,0
851607,1
851608,0
851609,1
851610,1
851611,1
851612,1
851613,1
851614,1
851615,1
851616,1
851617,0
851618,0
851619,1
851620,0
851621,0
851622,1
851623,0
851624,1
851625,0
851626,1
851627,1
851628,1
851629,1
851630,1
851631,0
851632,0
851633,1
851634,1
851635,0
851636,1
851637,1
851638,0
851639,0
851640,1
851641,1
851642,0
851643,1
851644,0
851645,1
851646,0
851647,1
851648,1
851649,1
851650,0
851651,1
851652,0
851653,1
851654,1
851655,1
851656,0
851657,1
851658,0
851659,1
851660,0
851661,0
851662,1
851663,1
851664,0
851665,0
851666,1
851667,1
851668,1
851669,0
851670,1
851671,1
851672,0
851673,1
851674,0
851675,1
851676,0
851677,1
851678,0
851679,1
851680,1
851681,1
851682,0
851683,1
851684,0
851685,0
851686,0
851687,0
851688,1
851689,1
851690,1
851691,1
851692,0
851693,1
851694,1
851695,1
851696,1
851697,0
851698,1
851699,0
851700,1
851701,1
851702,1
851703,1
851704,1
851705,0
851706,1
851707,0
851708,1
851709,1
851710,0
851711,1
851712,1
851713,1
851714,1
851715,1
851716,1
851717,1
851718,1
851719,0
851720,1
851721,1
851722,1
851723,1
851724,1
851725,0
851726,1
851727,0
851728,1
851729,1
851730,0
851731,1
851732,1
851733,0
851734,1
851735,1
851736,1
851737,1
851738,1
851739,1
851740,0
851741,1
851742,0
851743,1
851744,1
851745,0
851746,1
851747,1
851748,1
851749,1
851750,1
851751,1
851752,1
851753,0
851754,1
851755,1
851756,1
851757,0
851758,0
851759,1
851760,1
851761,0
851762,1
851763,0
851764,1
851765,1
851766,1
851767,0
851768,0
851769,1
851770,1
851771,1
851772,1
851773,1
851774,1
851775,0
851776,1
851777,0
851778,1
851779,1
851780,0
851781,1
851782,1
851783,1
851784,0
851785,1
851786,1
851787,0
851788,1
851789,1
851790,1
851791,0
851792,0
851793,0
851794,0
851795,1
851796,0
851797,1
851798,0
851799,1
851800,1
851801,1
851802,0
851803,1
851804,1
851805,1
851806,1
851807,1
851808,1
851809,1
851810,0
851811,1
851812,1
851813,1
851814,0
851815,0
851816,1
851817,1
851818,0
851819,0
851820,0
851821,1
851822,1
851823,1
851824,0
851825,0
851826,1
851827,1
851828,1
851829,1
851830,0
851831,1
851832,1
851833,1
851834,1
851835,1
851836,1
851837,0
851838,1
851839,1
851840,1
851841,1
851842,1
851843,1
851844,1
851845,1
851846,0
851847,1
851848,1
851849,0
851850,1
851851,1
851852,1
851853,1
851854,0
851855,1
851856,0
851857,0
851858,0
851859,1
851860,1
851861,1
851862,0
851863,1
851864,1
851865,0
851866,0
851867,1
851868,1
851869,1
851870,0
851871,1
851872,1
851873,1
851874,0
851875,1
851876,1
851877,0
851878,1
851879,1
851880,0
851881,1
851882,0
851883,1
851884,1
851885,1
851886,1
851887,0
851888,1
851889,0
851890,0
851891,1
851892,0
851893,0
851894,1
851895,1
851896,1
851897,1
851898,1
851899,0
851900,1
851901,0
851902,1
851903,1
851904,1
851905,0
851906,1
851907,0
851908,1
851909,1
851910,0
851911,0
851912,1
851913,1
851914,0
851915,1
851916,1
851917,1
851918,1
851919,1
851920,1
851921,0
851922,1
851923,1
851924,1
851925,1
851926,1
851927,1
851928,1
851929,0
851930,1
851931,1
851932,1
851933,1
851934,1
851935,0
851936,1
851937,1
851938,0
851939,0
851940,1
851941,0
851942,0
851943,0
851944,1
851945,0
851946,1
851947,0
851948,0
851949,1
851950,1
851951,0
851952,1
851953,0
851954,0
851955,1
851956,1
851957,1
851958,1
851959,1
851960,1
851961,1
851962,1
851963,1
851964,1
851965,0
851966,1
851967,1
851968,1
851969,1
851970,1
851971,1
851972,1
851973,1
851974,0
851975,1
851976,0
851977,1
851978,1
851979,1
851980,1
851981,1
851982,1
851983,1
851984,1
851985,0
851986,1
851987,1
851988,1
851989,0
851990,1
851991,0
851992,1
851993,0
851994,1
851995,1
851996,1
851997,1
851998,1
851999,1
852000,0
852001,1
852002,1
852003,1
852004,1
852005,0
852006,1
852007,0
852008,0
852009,1
852010,0
852011,1
852012,0
852013,1
852014,1
852015,1
852016,0
852017,0
852018,1
852019,1
852020,0
852021,1
852022,1
852023,0
852024,0
852025,1
852026,0
852027,1
852028,1
852029,1
852030,0
852031,1
852032,1
852033,1
852034,1
852035,1
852036,0
852037,0
852038,1
852039,0
852040,1
852041,0
852042,0
852043,1
852044,1
852045,1
852046,1
852047,1
852048,1
852049,0
852050,0
852051,1
852052,1
852053,0
852054,1
852055,0
852056,0
852057,0
852058,0
852059,1
852060,1
852061,0
852062,0
852063,0
852064,1
852065,0
852066,1
852067,1
852068,0
852069,1
852070,0
852071,1
852072,0
852073,1
852074,0
852075,1
852076,0
852077,1
852078,1
852079,0
852080,1
852081,1
852082,0
852083,0
852084,0
852085,1
852086,0
852087,0
852088,0
852089,1
852090,1
852091,1
852092,0
852093,1
852094,1
852095,1
852096,1
852097,1
852098,1
852099,1
852100,1
852101,1
852102,1
852103,0
852104,1
852105,1
852106,0
852107,1
852108,0
852109,1
852110,1
852111,1
852112,1
852113,1
852114,0
852115,1
852116,0
852117,1
852118,0
852119,0
852120,1
852121,1
852122,1
852123,0
852124,1
852125,0
852126,1
852127,1
852128,0
852129,1
852130,0
852131,1
852132,1
852133,1
852134,0
852135,0
852136,1
852137,1
852138,0
852139,1
852140,1
852141,1
852142,1
852143,1
852144,1
852145,0
852146,1
852147,1
852148,0
852149,1
852150,1
852151,1
852152,0
852153,1
852154,1
852155,1
852156,1
852157,0
852158,1
852159,1
852160,1
852161,1
852162,0
852163,0
852164,0
852165,0
852166,1
852167,1
852168,1
852169,1
852170,1
852171,1
852172,0
852173,0
852174,1
852175,1
852176,1
852177,1
852178,1
852179,0
852180,1
852181,1
852182,1
852183,0
852184,0
852185,1
852186,1
852187,1
852188,0
852189,1
852190,1
852191,0
852192,1
852193,1
852194,0
852195,0
852196,1
852197,1
852198,0
852199,0
852200,1
852201,1
852202,1
852203,1
852204,1
852205,1
852206,0
852207,1
852208,1
852209,1
852210,0
852211,0
852212,1
852213,1
852214,1
852215,0
852216,0
852217,1
852218,0
852219,1
852220,0
852221,1
852222,1
852223,1
852224,1
852225,1
852226,0
852227,1
852228,1
852229,0
852230,1
852231,1
852232,0
852233,0
852234,0
852235,1
852236,1
852237,1
852238,0
852239,0
852240,1
852241,1
852242,0
852243,0
852244,1
852245,0
852246,1
852247,1
852248,1
852249,1
852250,1
852251,0
852252,1
852253,0
852254,1
852255,1
852256,0
852257,0
852258,1
852259,0
852260,1
852261,1
852262,1
852263,1
852264,1
852265,1
852266,1
852267,0
852268,1
852269,1
852270,1
852271,1
852272,1
852273,1
852274,1
852275,1
852276,1
852277,0
852278,1
852279,1
852280,1
852281,1
852282,1
852283,1
852284,0
852285,1
852286,1
852287,1
852288,0
852289,1
852290,1
852291,1
852292,1
852293,0
852294,0
852295,1
852296,0
852297,1
852298,1
852299,0
852300,1
852301,0
852302,0
852303,1
852304,1
852305,1
852306,1
852307,1
852308,1
852309,1
852310,1
852311,1
852312,0
852313,0
852314,1
852315,0
852316,1
852317,0
852318,1
852319,1
852320,0
852321,1
852322,1
852323,1
852324,0
852325,0
852326,0
852327,1
852328,1
852329,1
852330,1
852331,1
852332,0
852333,0
852334,0
852335,1
852336,1
852337,0
852338,1
852339,1
852340,0
852341,0
852342,0
852343,1
852344,0
852345,0
852346,0
852347,1
852348,0
852349,1
852350,1
852351,0
852352,0
852353,0
852354,1
852355,0
852356,1
852357,1
852358,1
852359,1
852360,1
852361,1
852362,0
852363,1
852364,1
852365,1
852366,1
852367,1
852368,1
852369,1
852370,0
852371,1
852372,1
852373,0
852374,1
852375,1
852376,1
852377,1
852378,0
852379,1
852380,1
852381,1
852382,1
852383,0
852384,0
852385,1
852386,1
852387,1
852388,0
852389,0
852390,1
852391,1
852392,1
852393,0
852394,1
852395,1
852396,0
852397,1
852398,0
852399,1
852400,1
852401,1
852402,1
852403,1
852404,1
852405,1
852406,1
852407,1
852408,1
852409,1
852410,1
852411,0
852412,1
852413,0
852414,1
852415,0
852416,1
852417,1
852418,1
852419,1
852420,1
852421,1
852422,0
852423,1
852424,1
852425,0
852426,0
852427,1
852428,1
852429,1
852430,0
852431,0
852432,1
852433,1
852434,1
852435,1
852436,1
852437,1
852438,1
852439,1
852440,0
852441,1
852442,1
852443,0
852444,1
852445,1
852446,0
852447,0
852448,1
852449,0
852450,1
852451,1
852452,1
852453,0
852454,1
852455,0
852456,0
852457,1
852458,1
852459,1
852460,0
852461,1
852462,0
852463,0
852464,1
852465,1
852466,0
852467,1
852468,0
852469,1
852470,1
852471,0
852472,1
852473,1
852474,1
852475,0
852476,1
852477,0
852478,1
852479,1
852480,0
852481,0
852482,1
852483,1
852484,1
852485,0
852486,0
852487,0
852488,1
852489,1
852490,1
852491,1
852492,0
852493,1
852494,1
852495,1
852496,0
852497,1
852498,0
852499,1
852500,0
852501,0
852502,0
852503,0
852504,0
852505,1
852506,0
852507,1
852508,1
852509,0
852510,0
852511,0
852512,1
852513,1
852514,1
852515,1
852516,1
852517,1
852518,0
852519,1
852520,0
852521,0
852522,1
852523,0
852524,1
852525,1
852526,1
852527,0
852528,1
852529,1
852530,0
852531,0
852532,0
852533,1
852534,1
852535,0
852536,1
852537,1
852538,1
852539,0
852540,1
852541,1
852542,1
852543,1
852544,1
852545,0
852546,1
852547,0
852548,0
852549,1
852550,0
852551,1
852552,0
852553,1
852554,1
852555,1
852556,1
852557,1
852558,1
852559,1
852560,1
852561,1
852562,1
852563,1
852564,1
852565,1
852566,1
852567,1
852568,0
852569,1
852570,0
852571,0
852572,0
852573,0
852574,1
852575,1
852576,0
852577,1
852578,0
852579,1
852580,1
852581,0
852582,1
852583,0
852584,0
852585,1
852586,0
852587,1
852588,1
852589,1
852590,0
852591,1
852592,1
852593,1
852594,0
852595,1
852596,0
852597,1
852598,0
852599,1
852600,0
852601,1
852602,1
852603,0
852604,1
852605,0
852606,0
852607,1
852608,1
852609,0
852610,1
852611,0
852612,0
852613,1
852614,1
852615,1
852616,1
852617,0
852618,0
852619,1
852620,1
852621,1
852622,1
852623,1
852624,1
852625,0
852626,1
852627,1
852628,0
852629,1
852630,1
852631,1
852632,1
852633,1
852634,1
852635,1
852636,1
852637,1
852638,1
852639,0
852640,1
852641,1
852642,0
852643,0
852644,0
852645,1
852646,0
852647,0
852648,1
852649,1
852650,1
852651,1
852652,1
852653,1
852654,0
852655,1
852656,0
852657,1
852658,1
852659,0
852660,1
852661,0
852662,1
852663,1
852664,1
852665,1
852666,1
852667,1
852668,1
852669,1
852670,0
852671,1
852672,1
852673,0
852674,0
852675,1
852676,0
852677,0
852678,1
852679,0
852680,0
852681,1
852682,1
852683,1
852684,1
852685,0
852686,1
852687,0
852688,1
852689,0
852690,1
852691,1
852692,1
852693,1
852694,0
852695,1
852696,0
852697,0
852698,1
852699,1
852700,1
852701,1
852702,1
852703,1
852704,1
852705,1
852706,0
852707,1
852708,1
852709,1
852710,1
852711,0
852712,1
852713,1
852714,0
852715,0
852716,1
852717,1
852718,1
852719,1
852720,1
852721,1
852722,0
852723,1
852724,0
852725,1
852726,1
852727,1
852728,0
852729,1
852730,1
852731,0
852732,1
852733,1
852734,1
852735,1
852736,1
852737,1
852738,0
852739,1
852740,1
852741,0
852742,0
852743,0
852744,1
852745,0
852746,1
852747,0
852748,1
852749,1
852750,0
852751,0
852752,1
852753,1
852754,1
852755,0
852756,0
852757,1
852758,1
852759,1
852760,0
852761,0
852762,1
852763,1
852764,0
852765,1
852766,1
852767,1
852768,1
852769,1
852770,0
852771,1
852772,1
852773,1
852774,1
852775,1
852776,1
852777,1
852778,1
852779,0
852780,1
852781,1
852782,1
852783,1
852784,1
852785,0
852786,1
852787,1
852788,1
852789,1
852790,1
852791,0
852792,0
852793,0
852794,1
852795,1
852796,1
852797,0
852798,1
852799,0
852800,1
852801,0
852802,0
852803,1
852804,1
852805,0
852806,0
852807,0
852808,0
852809,1
852810,1
852811,0
852812,0
852813,1
852814,1
852815,1
852816,1
852817,0
852818,0
852819,1
852820,1
852821,0
852822,1
852823,0
852824,0
852825,1
852826,0
852827,0
852828,1
852829,1
852830,1
852831,0
852832,0
852833,0
852834,1
852835,0
852836,1
852837,1
852838,1
852839,1
852840,1
852841,0
852842,0
852843,1
852844,1
852845,0
852846,1
852847,1
852848,1
852849,0
852850,0
852851,0
852852,1
852853,1
852854,0
852855,1
852856,1
852857,1
852858,1
852859,0
852860,1
852861,1
852862,1
852863,1
852864,1
852865,1
852866,1
852867,1
852868,0
852869,0
852870,1
852871,1
852872,1
852873,1
852874,1
852875,1
852876,1
852877,1
852878,1
852879,1
852880,1
852881,0
852882,0
852883,1
852884,1
852885,0
852886,1
852887,1
852888,1
852889,1
852890,0
852891,1
852892,1
852893,0
852894,1
852895,0
852896,0
852897,0
852898,0
852899,1
852900,1
852901,1
852902,1
852903,0
852904,1
852905,0
852906,0
852907,1
852908,0
852909,1
852910,0
852911,1
852912,1
852913,0
852914,0
852915,0
852916,1
852917,1
852918,0
852919,1
852920,0
852921,1
852922,0
852923,1
852924,0
852925,1
852926,1
852927,1
852928,1
852929,1
852930,1
852931,0
852932,1
852933,1
852934,1
852935,1
852936,1
852937,1
852938,0
852939,1
852940,0
852941,0
852942,0
852943,0
852944,0
852945,1
852946,1
852947,1
852948,1
852949,1
852950,1
852951,1
852952,1
852953,1
852954,1
852955,0
852956,1
852957,1
852958,1
852959,1
852960,0
852961,1
852962,1
852963,1
852964,1
852965,1
852966,1
852967,0
852968,1
852969,0
852970,1
852971,1
852972,0
852973,0
852974,0
852975,1
852976,1
852977,1
852978,1
852979,1
852980,1
852981,0
852982,1
852983,0
852984,0
852985,1
852986,1
852987,0
852988,0
852989,0
852990,1
852991,1
852992,1
852993,1
852994,1
852995,0
852996,0
852997,1
852998,1
852999,1
853000,1
853001,1
853002,0
853003,1
853004,0
853005,1
853006,1
853007,1
